,Unnamed: 0,Unnamed: 1,Unnamed: 2,Implementation of agriculture production monitoring and evaluation services in the City,No,N/a,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"Distributed eggplant & Sukuma wiki vegetable seeds to 10 Host nurseries in ten Parishes. 64(55F, 9M) farmers",N/a.1,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
0, , , ,Promote urban farming in small Spaces Implementation of Programs under Production and Marketing Grant (PMG) and Extension Grant,No,Na, , , , ,"Monitored 407(252F, 155M) ordinary farmers & NAADs beneficiaries, & seven (7) Agro- input dealers, to assess progress & to provide technical backstopping",N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
1, , , ,Implementation of programs under the Special Agriculture Grant,No,N/a, , , , ,"Supplied Value addition equipment to 3 community groups in central (Bukesa, Kisenyi II & Kololo II)",N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
2,"Programme : 04 Urban Planning, Security and Land Use",Subpro gram: 09 Physica l Plannin g,"Output: 01 Urban planning, policies, laws and strategies",Maintain Kampala City Public green spaces,No,N/a,"1,337, 926","1,337,9 26","1,337,92 6","1,122,637","Planted 9,732 trees",N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
3, , , ,"Improve., renovate and reconstruct land scape infrastructure.",No,N/a, , , , ,Landscaping of pilot green corridor at 50%,N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
4, , , ,Procure services to facilitate the Physical planning standing committee,No,N/a, , , , ,Approved 145 plans,N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
5, , , ,"Promote Physical Planning activities Information clinics, Print of sensitization materials and Publish of Precinct Physical Develop plans.",No,N/a, , , , ,"-Received 147 applications for DPP Comments, handled 19 telecom mast applications. -Assessed 142 properties for land acquisition, injurious affection and survey",N/a,Not quantified,No monitoring reports were prepared,No. Outputs were not appropriately quantified
