,No,Details,Budget (UGX),Cumulative percentage share of the total approved budget
0,1,134937: Human Resource Development and organizational restructuring,"83,491,129,665",28.7
1,2,134940: Communications and Public Relations strategies,"19,068,518,767",34.7
2,3,"134941: Policy, Planning and Legal Services","15,375,229,986",39.9
3,4,070807: Primary Education Services (Wage),"10,108,412,056",43.5
4,5,070808: Secondary Education Services (Wage),"20,880,694,976",50.6
