Financial year;GDP at Current Prices;TAX collections;Tax/GDP
;(UGX) Billions;(UGX) Billions;
2020/21;147,962;18,594;13%
2019/20 139,689 16,042 11%;;;
2018/19;132,090;16,146;12%
