Category;Initial budget (UGX) (Bn);Revised budget (UGX) (Bn);Amount released (UGX) (Bn);%age funding received
Salary;17.978;18.270;17.978;97.4
Pension;3.418;3.418;3.418;100
Pension arrears;0.462;0.462;0.462;100
Gratuity;0.798;0.798;0.798;100
Total;22.656;22.948;22.656;98.7
