Financial year;Domestic debt (UGX Bn);Foreign debt (UGX;Total (UGX Bn);%
ended;;Bn);;change
June 21;25,288;44,312;69,600;23.90%
June 20 17,975 38,196 56,171 23.50%;;;;
June 19;15,221;30,905;46,126;11.10%
June 18 13,059 28,386 41,445 23.60%;;;;
June 17;11,407;22,102;33,509;
