30;Patients’ screen;20;5;15
31;Kidney dishes;50;15;35
32;Doppler;5;1;4
33;Cut down set;2;0;2
34;Operation light;5;3;2
35;Refrigerator;4;1;2
36;Waste bins;72;25;47
37;Gallipots;50;20;30
