6;;Payments to individuals;6,917,737
7;;Jonako Investments Limited;8,258,840
8;;Estate of late Okema A Raymond;61,776,251
9;;Kal Ali B Paicho PDM SACCO;7,051,875
10;;Payments to individuals;1,680,741
;Total;;7,267,328,557
